ID,File_Name,Crop_Index,R_mean,G_mean,B_mean
M_347_3,M_347_3.mp4_sec_0001.jpg,1,36.0044,173.8988,94.6451
M_347_3,M_347_3.mp4_sec_0001.jpg,2,33.6267,174.0317,95.1836
M_347_3,M_347_3.mp4_sec_0001.jpg,3,32.1061,173.0419,93.5844
M_347_3,M_347_3.mp4_sec_0001.jpg,4,34.7011,174.6192,95.9028
M_347_3,M_347_3.mp4_sec_0001.jpg,5,33.1937,174.0033,93.9847
M_347_3,M_347_3.mp4_sec_0002.jpg,1,33.9067,174.5077,93.0316
M_347_3,M_347_3.mp4_sec_0002.jpg,2,36.2041,174.3614,96.6736
M_347_3,M_347_3.mp4_sec_0002.jpg,3,32.8225,173.4936,94.3622
M_347_3,M_347_3.mp4_sec_0002.jpg,4,40.2247,175.2046,98.7487
M_347_3,M_347_3.mp4_sec_0002.jpg,5,43.874,175.9333,100.8946
M_347_3,M_347_3.mp4_sec_0003.jpg,1,33.7772,173.9075,93.1717
M_347_3,M_347_3.mp4_sec_0003.jpg,2,33.3202,173.8231,94.2333
M_347_3,M_347_3.mp4_sec_0003.jpg,3,33.0546,173.5381,94.041
M_347_3,M_347_3.mp4_sec_0003.jpg,4,33.254,173.8002,92.766
M_347_3,M_347_3.mp4_sec_0003.jpg,5,33.4468,174.5265,95.1431
M_347_3,M_347_3.mp4_sec_0004.jpg,1,36.6889,173.7491,95.1506
M_347_3,M_347_3.mp4_sec_0004.jpg,2,37.2472,174.3206,95.1671
M_347_3,M_347_3.mp4_sec_0004.jpg,3,34.6533,173.9386,93.4503
M_347_3,M_347_3.mp4_sec_0004.jpg,4,36.7424,173.8668,96.6723
M_347_3,M_347_3.mp4_sec_0004.jpg,5,33.1285,174.3724,92.5765
M_347_3,M_347_3.mp4_sec_0005.jpg,1,33.2681,173.8012,93.4384
M_347_3,M_347_3.mp4_sec_0005.jpg,2,36.9187,174.355,96.3173
M_347_3,M_347_3.mp4_sec_0005.jpg,3,32.5426,173.3757,94.0811
M_347_3,M_347_3.mp4_sec_0005.jpg,4,33.2797,173.7369,94.2298
M_347_3,M_347_3.mp4_sec_0005.jpg,5,33.2671,174.0832,93.5585
M_347_3,M_347_3.mp4_sec_0006.jpg,1,45.8784,177.4671,102.5699
M_347_3,M_347_3.mp4_sec_0006.jpg,2,34.0832,174.2762,93.2455
M_347_3,M_347_3.mp4_sec_0006.jpg,3,34.9026,173.6849,94.7034
M_347_3,M_347_3.mp4_sec_0006.jpg,4,33.7942,173.1473,94.9286
M_347_3,M_347_3.mp4_sec_0006.jpg,5,37.572,174.1487,94.7247
M_347_3,M_347_3.mp4_sec_0007.jpg,1,43.7041,175.8428,99.9442
M_347_3,M_347_3.mp4_sec_0007.jpg,2,38.3349,173.5619,95.6611
M_347_3,M_347_3.mp4_sec_0007.jpg,3,36.9941,173.07,95.6898
M_347_3,M_347_3.mp4_sec_0007.jpg,4,33.459,173.982,94.6156
M_347_3,M_347_3.mp4_sec_0007.jpg,5,43.3069,175.726,100.3056
M_347_3,M_347_3.mp4_sec_0008.jpg,1,36.7919,174.1674,96.138
M_347_3,M_347_3.mp4_sec_0008.jpg,2,36.2623,172.9785,95.7364
M_347_3,M_347_3.mp4_sec_0008.jpg,3,34.8819,173.1233,94.6612
M_347_3,M_347_3.mp4_sec_0008.jpg,4,36.7441,173.8366,96.3219
M_347_3,M_347_3.mp4_sec_0008.jpg,5,32.4613,173.264,93.8924
M_347_3,M_347_3.mp4_sec_0009.jpg,1,35.458,173.753,94.8471
M_347_3,M_347_3.mp4_sec_0009.jpg,2,33.288,173.4804,94.8705
M_347_3,M_347_3.mp4_sec_0009.jpg,3,34.1556,174.3835,93.1243
M_347_3,M_347_3.mp4_sec_0009.jpg,4,37.7226,174.5879,97.0054
M_347_3,M_347_3.mp4_sec_0009.jpg,5,36.2089,173.7416,94.6022
M_347_3,M_347_3.mp4_sec_0010.jpg,1,46.3607,176.6875,102.3934
M_347_3,M_347_3.mp4_sec_0010.jpg,2,32.5221,173.3985,94.4047
M_347_3,M_347_3.mp4_sec_0010.jpg,3,36.8371,172.7772,93.6655
M_347_3,M_347_3.mp4_sec_0010.jpg,4,41.7632,175.4611,99.2475
M_347_3,M_347_3.mp4_sec_0010.jpg,5,42.9151,175.1008,99.8558
M_347_3,M_347_3.mp4_sec_0011.jpg,1,33.555,173.6597,93.824
M_347_3,M_347_3.mp4_sec_0011.jpg,2,37.1192,174.3202,96.4365
M_347_3,M_347_3.mp4_sec_0011.jpg,3,32.524,173.4516,94.2855
M_347_3,M_347_3.mp4_sec_0011.jpg,4,42.9117,175.4053,99.9741
M_347_3,M_347_3.mp4_sec_0011.jpg,5,33.0852,173.6922,93.2667
M_347_3,M_347_3.mp4_sec_0012.jpg,1,32.6929,173.6068,94.5678
M_347_3,M_347_3.mp4_sec_0012.jpg,2,35.5024,173.1096,94.6443
M_347_3,M_347_3.mp4_sec_0012.jpg,3,32.7361,173.4613,93.9847
M_347_3,M_347_3.mp4_sec_0012.jpg,4,32.7413,173.5714,93.3888
M_347_3,M_347_3.mp4_sec_0012.jpg,5,42.734,175.7177,100.0685
M_347_3,M_347_3.mp4_sec_0013.jpg,1,36.9279,173.3844,95.852
M_347_3,M_347_3.mp4_sec_0013.jpg,2,33.1398,173.3997,94.5992
M_347_3,M_347_3.mp4_sec_0013.jpg,3,35.646,173.5215,94.9258
M_347_3,M_347_3.mp4_sec_0013.jpg,4,35.7141,173.3219,94.3305
M_347_3,M_347_3.mp4_sec_0013.jpg,5,39.0478,174.4739,97.4706
M_347_3,M_347_3.mp4_sec_0014.jpg,1,43.6552,175.6544,100.407
M_347_3,M_347_3.mp4_sec_0014.jpg,2,32.7464,173.3919,93.1555
M_347_3,M_347_3.mp4_sec_0014.jpg,3,44.5135,176.4007,100.9751
M_347_3,M_347_3.mp4_sec_0014.jpg,4,33.5324,174.7757,94.5374
M_347_3,M_347_3.mp4_sec_0014.jpg,5,34.4517,174.6443,93.6374
M_347_3,M_347_3.mp4_sec_0015.jpg,1,34.9784,173.1526,93.9922
M_347_3,M_347_3.mp4_sec_0015.jpg,2,33.7495,174.1004,93.9468
M_347_3,M_347_3.mp4_sec_0015.jpg,3,33.512,173.428,93.2698
M_347_3,M_347_3.mp4_sec_0015.jpg,4,32.9912,174.0752,92.812
M_347_3,M_347_3.mp4_sec_0015.jpg,5,41.9394,175.4819,99.2287
M_347_3,M_347_3.mp4_sec_0016.jpg,1,33.803,174.0694,94.8548
M_347_3,M_347_3.mp4_sec_0016.jpg,2,33.9086,173.9141,93.8876
M_347_3,M_347_3.mp4_sec_0016.jpg,3,41.228,175.5009,98.8581
M_347_3,M_347_3.mp4_sec_0016.jpg,4,34.4729,174.113,92.9818
M_347_3,M_347_3.mp4_sec_0016.jpg,5,34.2062,173.593,93.0478
M_347_3,M_347_3.mp4_sec_0017.jpg,1,34.0193,173.7998,92.8768
M_347_3,M_347_3.mp4_sec_0017.jpg,2,33.8409,174.4634,94.1945
M_347_3,M_347_3.mp4_sec_0017.jpg,3,40.1344,174.5248,97.9518
M_347_3,M_347_3.mp4_sec_0017.jpg,4,45.0465,176.8851,101.6959
M_347_3,M_347_3.mp4_sec_0017.jpg,5,44.5544,176.393,101.1622
M_347_3,M_347_3.mp4_sec_0018.jpg,1,32.7741,173.5219,94.0059
M_347_3,M_347_3.mp4_sec_0018.jpg,2,32.7321,173.5716,94.5286
M_347_3,M_347_3.mp4_sec_0018.jpg,3,36.8118,174.6814,96.6363
M_347_3,M_347_3.mp4_sec_0018.jpg,4,34.113,174.2035,95.4546
M_347_3,M_347_3.mp4_sec_0018.jpg,5,34.6391,173.4462,93.6168
M_347_3,M_347_3.mp4_sec_0019.jpg,1,36.4462,174.0172,94.1534
M_347_3,M_347_3.mp4_sec_0019.jpg,2,34.7797,174.8853,96.1065
M_347_3,M_347_3.mp4_sec_0019.jpg,3,32.7877,173.4488,92.7346
M_347_3,M_347_3.mp4_sec_0019.jpg,4,33.8761,173.5269,93.392
M_347_3,M_347_3.mp4_sec_0019.jpg,5,46.0964,176.8533,102.6678
M_347_3,M_347_3.mp4_sec_0020.jpg,1,33.2542,173.8815,94.4532
M_347_3,M_347_3.mp4_sec_0020.jpg,2,33.5937,173.7367,93.4799
M_347_3,M_347_3.mp4_sec_0020.jpg,3,34.6291,174.7027,95.8546
M_347_3,M_347_3.mp4_sec_0020.jpg,4,33.6798,174.6084,94.6599
M_347_3,M_347_3.mp4_sec_0020.jpg,5,33.2468,173.1533,94.8395
M_347_3,M_347_3.mp4_sec_0021.jpg,1,40.4016,174.2343,98.0511
M_347_3,M_347_3.mp4_sec_0021.jpg,2,32.8455,173.2503,94.0761
M_347_3,M_347_3.mp4_sec_0021.jpg,3,40.384,175.0727,98.4247
M_347_3,M_347_3.mp4_sec_0021.jpg,4,34.3645,173.4047,93.488
M_347_3,M_347_3.mp4_sec_0021.jpg,5,43.2802,175.4089,100.3563
M_347_3,M_347_3.mp4_sec_0022.jpg,1,32.8508,173.1779,93.4364
M_347_3,M_347_3.mp4_sec_0022.jpg,2,35.9248,174.7546,97.0189
M_347_3,M_347_3.mp4_sec_0022.jpg,3,33.075,173.9124,93.6198
M_347_3,M_347_3.mp4_sec_0022.jpg,4,37.2236,174.1027,94.7321
M_347_3,M_347_3.mp4_sec_0022.jpg,5,43.5942,176.0314,100.17
M_347_3,M_347_3.mp4_sec_0023.jpg,1,40.6237,175.4026,98.7743
M_347_3,M_347_3.mp4_sec_0023.jpg,2,33.3432,173.7447,94.1059
M_347_3,M_347_3.mp4_sec_0023.jpg,3,34.5306,174.3604,95.7214
M_347_3,M_347_3.mp4_sec_0023.jpg,4,36.2474,173.863,96.4324
M_347_3,M_347_3.mp4_sec_0023.jpg,5,33.3097,173.2851,93.1752
M_347_3,M_347_3.mp4_sec_0024.jpg,1,37.6213,174.848,97.1692
M_347_3,M_347_3.mp4_sec_0024.jpg,2,34.7847,174.7632,96.0448
M_347_3,M_347_3.mp4_sec_0024.jpg,3,34.2959,173.0744,93.4007
M_347_3,M_347_3.mp4_sec_0024.jpg,4,33.633,173.3129,92.9841
M_347_3,M_347_3.mp4_sec_0024.jpg,5,37.4919,174.5647,96.6313
M_347_3,M_347_3.mp4_sec_0025.jpg,1,32.2117,173.1876,94.1953
M_347_3,M_347_3.mp4_sec_0025.jpg,2,46.5733,176.0664,101.4764
M_347_3,M_347_3.mp4_sec_0025.jpg,3,35.695,174.7053,96.4047
M_347_3,M_347_3.mp4_sec_0025.jpg,4,32.0467,173.1297,93.8791
M_347_3,M_347_3.mp4_sec_0025.jpg,5,32.2542,173.5984,92.9457
M_347_3,M_347_3.mp4_sec_0026.jpg,1,33.1782,173.8657,92.6908
M_347_3,M_347_3.mp4_sec_0026.jpg,2,32.7697,174.4467,92.5605
M_347_3,M_347_3.mp4_sec_0026.jpg,3,33.525,173.9442,94.2488
M_347_3,M_347_3.mp4_sec_0026.jpg,4,37.1017,174.7026,96.8677
M_347_3,M_347_3.mp4_sec_0026.jpg,5,33.9895,173.808,94.4903
M_347_3,M_347_3.mp4_sec_0027.jpg,1,33.7428,174.4297,92.8877
M_347_3,M_347_3.mp4_sec_0027.jpg,2,39.1981,174.9134,98.0505
M_347_3,M_347_3.mp4_sec_0027.jpg,3,32.2335,173.2488,93.5733
M_347_3,M_347_3.mp4_sec_0027.jpg,4,33.6982,174.572,94.3236
M_347_3,M_347_3.mp4_sec_0027.jpg,5,34.7871,174.0478,93.3593
M_347_3,M_347_3.mp4_sec_0028.jpg,1,36.3496,172.6565,93.8545
M_347_3,M_347_3.mp4_sec_0028.jpg,2,35.7072,174.5538,96.2897
M_347_3,M_347_3.mp4_sec_0028.jpg,3,33.8585,174.507,92.9895
M_347_3,M_347_3.mp4_sec_0028.jpg,4,33.5278,174.0474,92.908
M_347_3,M_347_3.mp4_sec_0028.jpg,5,34.1212,172.8363,93.6649
M_347_3,M_347_3.mp4_sec_0029.jpg,1,36.2162,173.5784,94.7
M_347_3,M_347_3.mp4_sec_0029.jpg,2,33.6802,174.4375,94.1456
M_347_3,M_347_3.mp4_sec_0029.jpg,3,37.8366,174.0919,96.1111
M_347_3,M_347_3.mp4_sec_0029.jpg,4,35.2484,174.5834,95.8469
M_347_3,M_347_3.mp4_sec_0029.jpg,5,35.0501,174.5679,95.8769
M_347_3,M_347_3.mp4_sec_0030.jpg,1,34.1843,174.9599,94.0041
M_347_3,M_347_3.mp4_sec_0030.jpg,2,33.814,173.4533,94.7203
M_347_3,M_347_3.mp4_sec_0030.jpg,3,32.1938,173.1661,94.121
M_347_3,M_347_3.mp4_sec_0030.jpg,4,41.9793,175.2712,99.1911
M_347_3,M_347_3.mp4_sec_0030.jpg,5,33.8225,174.4551,95.373
M_348_1,M_348_1.mp4_sec_0000.jpg,1,32.4381,132.0832,67.5887
M_348_1,M_348_1.mp4_sec_0000.jpg,2,31.4484,130.4736,67.5845
M_348_1,M_348_1.mp4_sec_0000.jpg,3,30.0565,131.0896,65.2995
M_348_1,M_348_1.mp4_sec_0000.jpg,4,33.0621,132.5819,68.5789
M_348_1,M_348_1.mp4_sec_0000.jpg,5,33.5768,130.8562,71.3005
M_348_1,M_348_1.mp4_sec_0001.jpg,1,33.1446,132.6842,68.4759
M_348_1,M_348_1.mp4_sec_0001.jpg,2,27.9918,131.9179,65.307
M_348_1,M_348_1.mp4_sec_0001.jpg,3,32.8881,132.5225,68.2589
M_348_1,M_348_1.mp4_sec_0001.jpg,4,41.8193,135.92,77.6745
M_348_1,M_348_1.mp4_sec_0001.jpg,5,33.0874,132.1059,67.9337
M_348_1,M_348_1.mp4_sec_0002.jpg,1,28.1523,131.7554,65.9023
M_348_1,M_348_1.mp4_sec_0002.jpg,2,28.8926,131.8817,66.4479
M_348_1,M_348_1.mp4_sec_0002.jpg,3,31.5018,131.6181,69.4222
M_348_1,M_348_1.mp4_sec_0002.jpg,4,32.003,131.4281,68.4789
M_348_1,M_348_1.mp4_sec_0002.jpg,5,31.2166,131.2097,68.7337
M_348_1,M_348_1.mp4_sec_0003.jpg,1,37.2098,133.5594,76.7147
M_348_1,M_348_1.mp4_sec_0003.jpg,2,31.5774,130.1589,66.154
M_348_1,M_348_1.mp4_sec_0003.jpg,3,31.6378,131.0017,69.9144
M_348_1,M_348_1.mp4_sec_0003.jpg,4,31.483,131.3592,68.2697
M_348_1,M_348_1.mp4_sec_0003.jpg,5,27.7084,131.311,64.7088
M_348_1,M_348_1.mp4_sec_0004.jpg,1,32.6344,131.8202,67.6502
M_348_1,M_348_1.mp4_sec_0004.jpg,2,29.0433,131.1869,64.9953
M_348_1,M_348_1.mp4_sec_0004.jpg,3,28.9754,131.3153,64.9903
M_348_1,M_348_1.mp4_sec_0004.jpg,4,31.1404,131.912,68.3282
M_348_1,M_348_1.mp4_sec_0004.jpg,5,32.7247,132.3439,67.9985
M_348_1,M_348_1.mp4_sec_0005.jpg,1,28.5723,131.642,65.4896
M_348_1,M_348_1.mp4_sec_0005.jpg,2,31.0026,131.7997,66.7105
M_348_1,M_348_1.mp4_sec_0005.jpg,3,41.6988,135.0537,77.169
M_348_1,M_348_1.mp4_sec_0005.jpg,4,31.1475,130.6325,66.6309
M_348_1,M_348_1.mp4_sec_0005.jpg,5,29.0119,131.3403,66.0591
M_348_1,M_348_1.mp4_sec_0006.jpg,1,27.7732,131.7223,65.1143
M_348_1,M_348_1.mp4_sec_0006.jpg,2,31.9343,131.3392,67.7758
M_348_1,M_348_1.mp4_sec_0006.jpg,3,29.7872,131.4099,66.6794
M_348_1,M_348_1.mp4_sec_0006.jpg,4,33.6075,131.0191,70.8071
M_348_1,M_348_1.mp4_sec_0006.jpg,5,28.4298,131.3861,64.9445
M_348_1,M_348_1.mp4_sec_0007.jpg,1,31.8629,130.6216,68.6389
M_348_1,M_348_1.mp4_sec_0007.jpg,2,29.3779,132.0456,66.1911
M_348_1,M_348_1.mp4_sec_0007.jpg,3,33.86,130.5287,68.3927
M_348_1,M_348_1.mp4_sec_0007.jpg,4,28.3282,131.3368,64.979
M_348_1,M_348_1.mp4_sec_0007.jpg,5,32.3352,130.4681,69.2583
M_348_1,M_348_1.mp4_sec_0008.jpg,1,28.1594,131.7744,65.9376
M_348_1,M_348_1.mp4_sec_0008.jpg,2,28.6009,131.2174,64.8571
M_348_1,M_348_1.mp4_sec_0008.jpg,3,30.9995,130.3182,66.1975
M_348_1,M_348_1.mp4_sec_0008.jpg,4,28.4169,131.4058,66.2167
M_348_1,M_348_1.mp4_sec_0008.jpg,5,32.2085,131.9379,67.427
M_348_1,M_348_1.mp4_sec_0009.jpg,1,31.1212,131.617,66.1384
M_348_1,M_348_1.mp4_sec_0009.jpg,2,32.4346,132.1895,67.9058
M_348_1,M_348_1.mp4_sec_0009.jpg,3,31.6908,131.7788,66.6681
M_348_1,M_348_1.mp4_sec_0009.jpg,4,28.7921,131.2848,64.9805
M_348_1,M_348_1.mp4_sec_0009.jpg,5,33.2037,131.2828,67.937
M_348_1,M_348_1.mp4_sec_0010.jpg,1,36.6663,131.0467,74.5215
M_348_1,M_348_1.mp4_sec_0010.jpg,2,32.1515,131.7508,67.0296
M_348_1,M_348_1.mp4_sec_0010.jpg,3,33.7756,129.2371,70.4476
M_348_1,M_348_1.mp4_sec_0010.jpg,4,37.1183,133.3697,76.4412
M_348_1,M_348_1.mp4_sec_0010.jpg,5,28.9529,131.0298,64.9067
M_348_1,M_348_1.mp4_sec_0011.jpg,1,31.5535,130.5046,66.4613
M_348_1,M_348_1.mp4_sec_0011.jpg,2,27.8795,131.1621,64.6174
M_348_1,M_348_1.mp4_sec_0011.jpg,3,31.0084,131.6866,66.559
M_348_1,M_348_1.mp4_sec_0011.jpg,4,31.1006,131.5099,67.3554
M_348_1,M_348_1.mp4_sec_0011.jpg,5,28.9325,131.2393,65.5274
M_348_1,M_348_1.mp4_sec_0012.jpg,1,29.744,131.1548,67.3544
M_348_1,M_348_1.mp4_sec_0012.jpg,2,33.9514,131.993,68.9831
M_348_1,M_348_1.mp4_sec_0012.jpg,3,29.4539,131.3045,65.1312
M_348_1,M_348_1.mp4_sec_0012.jpg,4,29.9108,131.4234,65.3297
M_348_1,M_348_1.mp4_sec_0012.jpg,5,41.3327,134.9553,77.1555
M_348_1,M_348_1.mp4_sec_0013.jpg,1,32.106,130.8999,68.0812
M_348_1,M_348_1.mp4_sec_0013.jpg,2,34.6552,133.3505,70.1097
M_348_1,M_348_1.mp4_sec_0013.jpg,3,31.7433,130.1813,68.0992
M_348_1,M_348_1.mp4_sec_0013.jpg,4,35.2664,132.6254,70.2786
M_348_1,M_348_1.mp4_sec_0013.jpg,5,33.5553,131.9114,69.0382
M_348_1,M_348_1.mp4_sec_0014.jpg,1,28.937,131.1701,64.9538
M_348_1,M_348_1.mp4_sec_0014.jpg,2,34.1796,131.1789,69.2943
M_348_1,M_348_1.mp4_sec_0014.jpg,3,32.038,130.4571,66.9137
M_348_1,M_348_1.mp4_sec_0014.jpg,4,30.7191,131.5047,66.2572
M_348_1,M_348_1.mp4_sec_0014.jpg,5,28.6028,131.4266,65.4953
M_348_1,M_348_1.mp4_sec_0015.jpg,1,35.6979,132.1521,72.352
M_348_1,M_348_1.mp4_sec_0015.jpg,2,41.4841,134.9361,77.1236
M_348_1,M_348_1.mp4_sec_0015.jpg,3,27.8567,131.4483,65.1524
M_348_1,M_348_1.mp4_sec_0015.jpg,4,28.8607,131.9003,66.1041
M_348_1,M_348_1.mp4_sec_0015.jpg,5,32.9732,131.7337,68.052
M_348_1,M_348_1.mp4_sec_0016.jpg,1,45.4535,137.3415,82.1075
M_348_1,M_348_1.mp4_sec_0016.jpg,2,31.69,131.5582,68.4016
M_348_1,M_348_1.mp4_sec_0016.jpg,3,43.6625,135.0013,80.128
M_348_1,M_348_1.mp4_sec_0016.jpg,4,34.4425,132.1081,68.9989
M_348_1,M_348_1.mp4_sec_0016.jpg,5,29.7676,132.0727,66.5089
M_348_1,M_348_1.mp4_sec_0017.jpg,1,31.6272,131.4876,67.7928
M_348_1,M_348_1.mp4_sec_0017.jpg,2,29.5327,132.9306,66.9677
M_348_1,M_348_1.mp4_sec_0017.jpg,3,31.6457,130.4398,67.4748
M_348_1,M_348_1.mp4_sec_0017.jpg,4,32.7855,131.747,67.8165
M_348_1,M_348_1.mp4_sec_0017.jpg,5,30.531,131.2486,68.5144
M_348_1,M_348_1.mp4_sec_0018.jpg,1,32.0161,131.4153,67.0555
M_348_1,M_348_1.mp4_sec_0018.jpg,2,34.4892,131.4963,68.7937
M_348_1,M_348_1.mp4_sec_0018.jpg,3,32.8804,130.0809,69.216
M_348_1,M_348_1.mp4_sec_0018.jpg,4,45.9419,136.4241,83.1585
M_348_1,M_348_1.mp4_sec_0018.jpg,5,28.5113,131.4531,65.0066
M_348_1,M_348_1.mp4_sec_0019.jpg,1,31.5195,130.6384,67.3728
M_348_1,M_348_1.mp4_sec_0019.jpg,2,28.6227,131.8328,65.8795
M_348_1,M_348_1.mp4_sec_0019.jpg,3,31.5073,131.375,69.6807
M_348_1,M_348_1.mp4_sec_0019.jpg,4,31.8932,131.5993,69.9443
M_348_1,M_348_1.mp4_sec_0019.jpg,5,30.385,131.7143,66.3667
M_348_1,M_348_1.mp4_sec_0020.jpg,1,29.8434,131.8231,66.7244
M_348_1,M_348_1.mp4_sec_0020.jpg,2,31.0142,131.6822,67.3529
M_348_1,M_348_1.mp4_sec_0020.jpg,3,34.4087,130.625,70.642
M_348_1,M_348_1.mp4_sec_0020.jpg,4,29.7258,131.6022,66.5727
M_348_1,M_348_1.mp4_sec_0020.jpg,5,31.8112,131.6386,66.9936
M_348_1,M_348_1.mp4_sec_0021.jpg,1,29.0238,131.0962,64.9698
M_348_1,M_348_1.mp4_sec_0021.jpg,2,29.5818,131.1291,65.0212
M_348_1,M_348_1.mp4_sec_0021.jpg,3,31.8178,131.5799,68.3582
M_348_1,M_348_1.mp4_sec_0021.jpg,4,32.7184,130.7144,70.2771
M_348_1,M_348_1.mp4_sec_0021.jpg,5,31.0859,130.4469,66.0244
M_348_1,M_348_1.mp4_sec_0022.jpg,1,32.7948,131.5301,69.213
M_348_1,M_348_1.mp4_sec_0022.jpg,2,32.4968,131.4345,69.0814
M_348_1,M_348_1.mp4_sec_0022.jpg,3,28.5368,131.8391,65.8695
M_348_1,M_348_1.mp4_sec_0022.jpg,4,33.5455,129.1349,70.7683
M_348_1,M_348_1.mp4_sec_0022.jpg,5,32.9288,131.9223,67.9887
M_348_1,M_348_1.mp4_sec_0023.jpg,1,32.77,130.6732,68.3129
M_348_1,M_348_1.mp4_sec_0023.jpg,2,34.2727,131.2851,69.3689
M_348_1,M_348_1.mp4_sec_0023.jpg,3,30.3282,131.2311,68.1621
M_348_1,M_348_1.mp4_sec_0023.jpg,4,33.3078,129.2512,69.423
M_348_1,M_348_1.mp4_sec_0023.jpg,5,36.1594,132.8085,70.3244
M_348_1,M_348_1.mp4_sec_0024.jpg,1,34.4734,132.0447,69.3544
M_348_1,M_348_1.mp4_sec_0024.jpg,2,35.1233,132.393,70.6992
M_348_1,M_348_1.mp4_sec_0024.jpg,3,31.036,131.0297,66.7948
M_348_1,M_348_1.mp4_sec_0024.jpg,4,31.2576,131.0022,68.3144
M_348_1,M_348_1.mp4_sec_0024.jpg,5,32.7581,129.3118,68.8791
M_348_1,M_348_1.mp4_sec_0025.jpg,1,32.294,131.2825,67.802
M_348_1,M_348_1.mp4_sec_0025.jpg,2,27.9844,131.3034,64.7398
M_348_1,M_348_1.mp4_sec_0025.jpg,3,34.4956,132.1322,72.8615
M_348_1,M_348_1.mp4_sec_0025.jpg,4,31.7876,131.2376,68.2141
M_348_1,M_348_1.mp4_sec_0025.jpg,5,32.2441,131.2091,69.157
M_348_1,M_348_1.mp4_sec_0026.jpg,1,33.4087,131.7673,68.0358
M_348_1,M_348_1.mp4_sec_0026.jpg,2,31.9031,130.4788,67.9261
M_348_1,M_348_1.mp4_sec_0026.jpg,3,32.8118,131.3642,69.126
M_348_1,M_348_1.mp4_sec_0026.jpg,4,37.9259,134.0688,73.9834
M_348_1,M_348_1.mp4_sec_0026.jpg,5,30.0801,131.2463,66.8708
M_348_1,M_348_1.mp4_sec_0027.jpg,1,29.6004,131.4564,65.3291
M_348_1,M_348_1.mp4_sec_0027.jpg,2,31.933,131.4861,68.8049
M_348_1,M_348_1.mp4_sec_0027.jpg,3,30.8392,131.1409,66.3165
M_348_1,M_348_1.mp4_sec_0027.jpg,4,29.6771,131.3574,65.8828
M_348_1,M_348_1.mp4_sec_0027.jpg,5,29.3689,132.0891,66.0288
M_348_1,M_348_1.mp4_sec_0028.jpg,1,29.7116,131.3353,65.9934
M_348_1,M_348_1.mp4_sec_0028.jpg,2,28.1101,131.613,65.1108
M_348_1,M_348_1.mp4_sec_0028.jpg,3,31.946,130.0926,67.2512
M_348_1,M_348_1.mp4_sec_0028.jpg,4,31.9012,131.5078,68.2559
M_348_1,M_348_1.mp4_sec_0028.jpg,5,29.6771,131.3047,66.1261
M_348_1,M_348_1.mp4_sec_0029.jpg,1,31.4642,130.749,68.33
M_348_1,M_348_1.mp4_sec_0029.jpg,2,30.9341,131.6369,66.1402
M_348_1,M_348_1.mp4_sec_0029.jpg,3,27.5456,131.7183,65.0089
M_348_1,M_348_1.mp4_sec_0029.jpg,4,33.8903,131.8461,68.4175
M_348_1,M_348_1.mp4_sec_0029.jpg,5,27.1972,131.5365,64.7349
M_348_1,M_348_1.mp4_sec_0030.jpg,1,28.7192,131.2158,65.0475
M_348_1,M_348_1.mp4_sec_0030.jpg,2,30.1245,132.3359,66.8291
M_348_1,M_348_1.mp4_sec_0030.jpg,3,32.1521,132.174,67.1683
M_348_1,M_348_1.mp4_sec_0030.jpg,4,29.4637,131.1376,65.0371
M_348_1,M_348_1.mp4_sec_0030.jpg,5,32.3134,130.259,68.8536
M_348_2,M_348_2.mp4_sec_0000.jpg,1,31.0124,131.8217,66.8345
M_348_2,M_348_2.mp4_sec_0000.jpg,2,29.463,131.0039,64.8854
M_348_2,M_348_2.mp4_sec_0000.jpg,3,30.9351,131.5123,67.2143
M_348_2,M_348_2.mp4_sec_0000.jpg,4,31.7941,133.0356,67.9551
M_348_2,M_348_2.mp4_sec_0000.jpg,5,30.6914,131.5448,67.6111
M_348_2,M_348_2.mp4_sec_0001.jpg,1,28.4132,131.4378,65.0703
M_348_2,M_348_2.mp4_sec_0001.jpg,2,33.9053,130.1101,70.1335
M_348_2,M_348_2.mp4_sec_0001.jpg,3,36.314,133.2174,70.238
M_348_2,M_348_2.mp4_sec_0001.jpg,4,33.5012,131.8669,68.1205
M_348_2,M_348_2.mp4_sec_0001.jpg,5,33.2022,130.2994,68.9422
M_348_2,M_348_2.mp4_sec_0002.jpg,1,32.9922,131.7076,67.7986
M_348_2,M_348_2.mp4_sec_0002.jpg,2,33.1603,130.2477,70.3861
M_348_2,M_348_2.mp4_sec_0002.jpg,3,33.0807,131.6911,68.9513
M_348_2,M_348_2.mp4_sec_0002.jpg,4,29.8322,131.077,67.6141
M_348_2,M_348_2.mp4_sec_0002.jpg,5,32.8425,131.2028,68.347
M_348_2,M_348_2.mp4_sec_0003.jpg,1,32.5628,131.6999,67.4595
M_348_2,M_348_2.mp4_sec_0003.jpg,2,28.9911,131.3753,65.9359
M_348_2,M_348_2.mp4_sec_0003.jpg,3,33.8322,132.0064,68.3145
M_348_2,M_348_2.mp4_sec_0003.jpg,4,28.5792,130.9843,64.6647
M_348_2,M_348_2.mp4_sec_0003.jpg,5,27.7329,131.5369,64.964
M_348_2,M_348_2.mp4_sec_0004.jpg,1,29.0489,130.9299,64.7488
M_348_2,M_348_2.mp4_sec_0004.jpg,2,30.9375,131.0037,67.4269
