,VDO,L*,a*,b*,File_Name,Crop_Index,R,G,B,L_cal,a_cal,b_cal
8542,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0018.jpg,3,29.5014,38.3081,195.8766,32.86,47.51,-76.59
8543,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0018.jpg,4,28.632,37.6263,193.2294,32.43,47.03,-75.9
8544,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0018.jpg,5,33.031,40.2453,193.5426,33.22,45.99,-74.76
8545,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0018.jpg,6,28.3405,37.1291,195.4271,32.52,47.95,-76.91
8546,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0018.jpg,7,32.1198,42.0065,193.0216,33.49,44.73,-74.03
8547,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0018.jpg,8,34.3391,43.4986,199.4365,34.49,46.03,-75.76
8548,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0018.jpg,9,27.4928,36.3131,195.3745,32.31,48.33,-77.23
8549,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0018.jpg,10,27.6544,35.4892,195.4704,32.17,48.83,-77.52
8550,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0019.jpg,1,29.3723,38.6378,193.9048,32.74,46.71,-75.75
8551,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0019.jpg,2,29.6147,38.7619,195.4055,32.91,47.12,-76.25
8552,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0019.jpg,3,29.6703,38.8088,195.3369,32.92,47.08,-76.21
8553,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0019.jpg,4,28.6768,36.8564,196.5115,32.59,48.45,-77.38
8554,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0019.jpg,5,30.6587,39.6587,195.0224,33.11,46.58,-75.72
8555,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0019.jpg,6,31.3665,40.3665,195.7763,33.36,46.46,-75.7
8556,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0019.jpg,7,33.4264,43.3139,198.754,34.35,45.85,-75.64
8557,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0019.jpg,8,27.5339,35.6934,195.5144,32.21,48.72,-77.48
8558,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0019.jpg,9,28.8961,37.5238,195.8254,32.67,47.89,-76.88
8559,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0019.jpg,10,34.6898,42.7908,194.5108,33.93,44.97,-74.1
8560,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0020.jpg,1,29.4675,38.4055,195.5743,32.85,47.36,-76.45
8561,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0020.jpg,2,28.6501,37.0556,195.803,32.56,48.13,-77.05
8562,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0020.jpg,3,30.9848,40.0584,195.3918,33.24,46.49,-75.7
8563,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0020.jpg,4,27.3824,36.0577,193.9971,32.13,48.05,-76.81
8564,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0020.jpg,5,30.6825,39.4235,196.7864,33.23,47.25,-76.46
8565,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0020.jpg,6,31.4055,40.3362,194.7994,33.27,46.18,-75.34
8566,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0020.jpg,7,38.7511,48.842,198.9856,35.82,43.2,-73.33
8567,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0020.jpg,8,31.9199,41.158,196.2208,33.59,46.19,-75.55
8568,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0020.jpg,9,30.2706,39.2973,195.7258,33.08,46.96,-76.14
8569,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0020.jpg,10,31.3095,40.2922,195.267,33.3,46.34,-75.54
8570,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0021.jpg,1,29.0216,38.1198,193.5404,32.58,46.87,-75.82
8571,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0021.jpg,2,31.0397,40.0224,195.7367,33.27,46.62,-75.83
8572,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0021.jpg,3,29.0592,37.1154,196.9466,32.7,48.47,-77.42
8573,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0021.jpg,4,30.9776,40.3629,193.9141,33.17,45.86,-75.04
8574,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0021.jpg,5,27.9704,35.9531,195.9531,32.32,48.74,-77.52
8575,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0021.jpg,6,28.6544,37.7569,194.7453,32.6,47.41,-76.42
8576,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0021.jpg,7,29.1291,37.943,195.4986,32.73,47.57,-76.6
8577,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0021.jpg,8,36.9805,44.0794,194.9372,34.36,44.56,-73.61
8578,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0021.jpg,9,29.6255,37.8102,197.2359,32.89,48.21,-77.25
8579,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0021.jpg,10,26.7756,36.4336,195.5534,32.32,48.26,-77.32
8580,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0022.jpg,1,32.4113,41.4019,196.7114,33.71,46.24,-75.61
8581,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0022.jpg,2,30.8557,39.8312,196.5931,33.3,46.97,-76.23
8582,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0022.jpg,3,28.2814,36.2929,196.4574,32.45,48.72,-77.57
8583,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0022.jpg,4,29.9603,39.0592,195.8932,33.04,47.12,-76.31
8584,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0022.jpg,5,28.9661,37.9372,194.7136,32.65,47.33,-76.33
8585,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0022.jpg,6,28.8196,36.9105,196.8939,32.64,48.55,-77.49
8586,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0022.jpg,7,28.2958,37.1313,193.772,32.36,47.44,-76.3
8587,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0022.jpg,8,27.8009,34.0029,194.3975,31.78,49.34,-77.59
8588,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0022.jpg,9,31.4668,41.5527,196.2237,33.65,45.92,-75.46
8589,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0022.jpg,10,32.3802,43.64,197.9365,34.29,45.32,-75.31
8590,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0023.jpg,1,27.6465,34.3478,194.2727,31.83,49.1,-77.45
8591,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0023.jpg,2,28.7987,37.7958,193.9459,32.54,47.16,-76.1
8592,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0023.jpg,3,30.3853,39.9293,194.658,33.12,46.29,-75.51
8593,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0023.jpg,4,26.9553,34.8485,195.3694,32.0,49.1,-77.75
8594,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0023.jpg,5,32.2677,41.2648,197.3918,33.74,46.51,-75.93
8595,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0023.jpg,6,29.1299,38.0779,195.2251,32.73,47.41,-76.46
8596,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0023.jpg,7,27.9949,36.9921,194.0007,32.34,47.57,-76.45
8597,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0023.jpg,8,37.7092,47.3644,199.114,35.46,44.0,-73.99
8598,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0023.jpg,9,29.8319,38.7799,194.0281,32.8,46.71,-75.71
8599,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0023.jpg,10,29.5152,38.3723,195.8153,32.87,47.46,-76.55
8600,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0024.jpg,1,29.013,37.9574,195.0678,32.69,47.42,-76.45
8601,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0024.jpg,2,33.1522,43.627,198.0685,34.34,45.43,-75.3
8602,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0024.jpg,3,28.9877,38.031,193.8694,32.59,47.02,-75.98
8603,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0024.jpg,4,27.4336,35.6782,194.9517,32.14,48.55,-77.29
8604,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0024.jpg,5,31.7641,41.0007,195.8824,33.52,46.16,-75.49
8605,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0024.jpg,6,28.6414,36.904,196.1248,32.56,48.31,-77.22
8606,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0024.jpg,7,27.8492,34.2547,194.6861,31.86,49.29,-77.61
8607,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0024.jpg,8,29.3802,38.5808,194.9675,32.82,47.07,-76.17
8608,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0024.jpg,9,29.9055,38.9618,193.347,32.78,46.4,-75.39
8609,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0024.jpg,10,27.0931,33.9733,195.3225,31.83,49.58,-78.0
8610,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0025.jpg,1,28.3903,37.2287,193.9574,32.41,47.45,-76.33
8611,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0025.jpg,2,27.9113,36.5758,195.588,32.41,48.28,-77.19
8612,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0025.jpg,3,30.7121,41.5707,196.026,33.6,45.79,-75.44
8613,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0025.jpg,4,28.7987,37.7929,194.1955,32.56,47.24,-76.19
8614,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0025.jpg,5,28.956,37.956,194.6097,32.64,47.28,-76.28
8615,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0025.jpg,6,29.2785,37.2612,196.4358,32.69,48.25,-77.16
8616,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0025.jpg,7,38.3009,49.4589,197.0152,35.76,42.18,-72.39
8617,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0025.jpg,8,27.6573,34.6522,193.684,31.83,48.76,-77.13
8618,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0025.jpg,9,29.1623,37.8059,195.8636,32.74,47.76,-76.78
8619,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0025.jpg,10,29.2994,38.2994,194.2128,32.69,46.99,-75.99
8620,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0026.jpg,1,28.6746,37.4913,196.039,32.67,47.96,-76.99
8621,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0026.jpg,2,34.5743,43.4596,196.3889,34.23,45.14,-74.6
8622,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0026.jpg,3,31.0563,37.5952,193.3189,32.56,47.26,-75.74
8623,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0026.jpg,4,30.2554,39.2554,196.1919,33.12,47.13,-76.33
8624,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0026.jpg,5,40.7287,49.202,197.4618,35.88,42.72,-72.43
8625,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0026.jpg,6,27.9062,36.456,194.8009,32.31,48.11,-76.94
8626,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0026.jpg,7,32.6392,41.0144,194.4466,33.44,45.79,-74.87
8627,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0026.jpg,8,33.412,42.5707,197.842,34.11,46.0,-75.55
8628,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0026.jpg,9,44.7388,51.8947,197.5072,36.7,41.59,-71.1
8629,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0026.jpg,10,29.7727,40.2915,194.9877,33.19,46.13,-75.57
8630,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0027.jpg,1,30.4221,38.8182,197.6039,33.17,47.81,-76.99
8631,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0027.jpg,2,28.5909,37.101,195.5938,32.54,48.03,-76.96
8632,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0027.jpg,3,28.2612,37.2294,193.7763,32.38,47.39,-76.27
8633,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0027.jpg,4,28.8636,37.7908,194.3052,32.58,47.28,-76.23
8634,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0027.jpg,5,28.9697,37.5152,195.8398,32.67,47.9,-76.88
8635,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0027.jpg,6,31.2937,40.2893,195.7814,33.34,46.5,-75.74
8636,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0027.jpg,7,29.2908,38.2908,195.2388,32.79,47.31,-76.38
8637,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0027.jpg,8,36.0635,45.4971,199.5794,35.01,45.07,-74.97
8638,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0027.jpg,9,30.6061,39.8629,194.746,33.13,46.37,-75.55
8639,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0027.jpg,10,26.93,35.2215,195.4278,32.08,48.91,-77.65
8640,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0028.jpg,1,31.925,40.9423,195.9336,33.52,46.22,-75.52
8641,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0028.jpg,2,39.075,49.233,196.8196,35.74,42.33,-72.32
8642,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0028.jpg,3,27.5289,35.8795,195.6934,32.26,48.67,-77.49
8643,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0028.jpg,4,28.9134,37.513,195.8182,32.66,47.89,-76.88
8644,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0028.jpg,5,29.8514,38.8629,194.9928,32.91,46.95,-76.05
8645,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0028.jpg,6,30.5238,39.5065,196.5238,33.21,47.11,-76.35
8646,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0028.jpg,7,28.298,37.0462,195.0635,32.47,47.88,-76.81
8647,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0028.jpg,8,28.3947,36.6782,195.8276,32.47,48.33,-77.2
8648,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0028.jpg,9,31.741,40.741,195.741,33.46,46.26,-75.53
8649,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0028.jpg,10,27.4105,36.1768,195.9437,32.34,48.57,-77.49
8650,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0029.jpg,1,26.7157,34.9603,194.5253,31.93,48.77,-77.42
8651,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0029.jpg,2,30.0447,38.7857,196.6234,33.05,47.51,-76.66
8652,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0029.jpg,3,28.6335,35.8052,195.8341,32.31,48.83,-77.47
8653,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0029.jpg,4,34.412,43.1436,196.057,34.12,45.21,-74.59
8654,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0029.jpg,5,30.8586,39.9726,194.9228,33.18,46.38,-75.56
8655,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0029.jpg,6,42.9545,51.8225,197.7561,36.6,41.51,-71.39
8656,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0029.jpg,7,27.9149,35.9192,196.1429,32.33,48.81,-77.61
8657,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0029.jpg,8,31.7987,40.9913,196.3117,33.56,46.3,-75.66
8658,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0029.jpg,9,29.2294,39.355,194.7035,32.95,46.54,-75.82
8659,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0029.jpg,10,30.9084,39.3175,197.2244,33.26,47.46,-76.64
8660,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0030.jpg,1,50.7893,60.6032,198.7338,39.1,37.52,-67.79
8661,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0030.jpg,2,28.4625,37.1465,196.8045,32.66,48.36,-77.41
8662,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0030.jpg,3,30.6984,39.6811,195.3535,33.15,46.67,-75.83
8663,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0030.jpg,4,28.4589,37.5974,197.0548,32.78,48.19,-77.35
8664,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0030.jpg,5,39.6551,50.601,198.1962,36.19,42.01,-72.31
8665,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0030.jpg,6,29.4596,38.0195,195.8348,32.79,47.66,-76.67
8666,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0030.jpg,7,28.5534,38.1941,194.7554,32.68,47.16,-76.29
8667,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0030.jpg,8,28.9791,38.1118,196.8644,32.89,47.88,-77.07
8668,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0030.jpg,9,28.7763,35.9639,195.7316,32.34,48.72,-77.37
8669,M_327E_3,29.12,12.69,-29.78,M_327E_3.mp4_sec_0030.jpg,10,28.4949,34.2424,195.9322,32.01,49.71,-78.02
8670,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0000.jpg,1,27.0744,62.0744,192.0744,37.79,31.73,-66.49
8671,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0000.jpg,2,28.1726,61.869,193.1384,37.86,32.32,-66.93
8672,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0000.jpg,3,26.6629,61.6629,191.6629,37.64,31.81,-66.51
8673,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0000.jpg,4,26.8088,61.8088,191.8088,37.69,31.78,-66.51
8674,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0000.jpg,5,26.535,61.3192,191.9516,37.57,32.11,-66.78
8675,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0000.jpg,6,30.8155,65.5045,191.1815,38.72,29.66,-64.49
8676,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0000.jpg,7,32.4055,67.3943,193.4338,39.42,29.41,-64.54
8677,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0000.jpg,8,28.933,63.6071,192.6726,38.28,31.15,-65.99
8678,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0000.jpg,9,26.0915,60.3103,192.66,37.36,32.93,-67.49
8679,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0000.jpg,10,30.8162,65.8006,189.7113,38.69,28.98,-63.77
8680,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0001.jpg,1,26.4658,61.2165,191.9196,37.54,32.15,-66.81
8681,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0001.jpg,2,34.468,69.3936,192.8757,39.96,28.21,-63.35
8682,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0001.jpg,3,41.4479,72.7708,190.4539,40.95,26.18,-60.45
8683,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0001.jpg,4,41.6927,74.8817,195.9621,41.86,26.72,-61.86
8684,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0001.jpg,5,27.8579,62.401,193.7835,38.03,32.17,-67.0
8685,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0001.jpg,6,27.1711,61.9807,192.0759,37.77,31.8,-66.52
8686,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0001.jpg,7,34.8646,70.6815,193.6079,40.35,27.7,-63.1
8687,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0001.jpg,8,28.3266,61.3036,192.3557,37.67,32.43,-66.83
8688,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0001.jpg,9,32.468,63.1749,192.494,38.31,31.73,-65.85
8689,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0001.jpg,10,42.093,74.3765,193.4062,41.59,26.24,-60.98
8690,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0002.jpg,1,31.6912,63.8772,192.9546,38.48,31.37,-65.81
8691,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0002.jpg,2,27.218,61.1161,194.1101,37.72,33.02,-67.68
8692,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0002.jpg,3,26.5469,60.067,192.5588,37.32,33.1,-67.52
8693,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0002.jpg,4,27.7708,62.506,192.2693,37.94,31.59,-66.35
8694,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0002.jpg,5,31.9613,66.5186,193.2768,39.17,29.85,-64.86
8695,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0002.jpg,6,26.2321,61.0365,191.6354,37.47,32.15,-66.78
8696,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0002.jpg,7,27.0,62.0,191.9583,37.76,31.73,-66.48
8697,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0002.jpg,8,27.8683,62.2865,194.0022,38.02,32.32,-67.13
8698,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0002.jpg,9,26.7448,60.6101,192.4494,37.45,32.74,-67.25
8699,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0002.jpg,10,28.442,63.3668,192.5097,38.19,31.2,-66.06
8700,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0003.jpg,1,39.0967,69.2961,189.9211,39.94,27.85,-61.83
8701,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0003.jpg,2,29.2604,64.9993,193.6622,38.71,30.65,-65.81
8702,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0003.jpg,3,28.0365,62.1719,194.7671,38.05,32.66,-67.47
8703,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0003.jpg,4,26.4568,61.2917,191.7872,37.55,32.06,-66.73
8704,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0003.jpg,5,28.0967,62.2366,194.8438,38.08,32.65,-67.47
8705,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0003.jpg,6,38.4241,68.5677,189.7374,39.71,28.16,-62.1
8706,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0003.jpg,7,27.6704,62.0722,193.5484,37.92,32.28,-67.04
8707,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0003.jpg,8,27.1592,62.1116,192.1116,37.8,31.72,-66.48
8708,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0003.jpg,9,26.6793,61.0558,192.9323,37.59,32.61,-67.27
8709,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0003.jpg,10,26.2009,60.6019,192.4018,37.42,32.68,-67.27
8710,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0004.jpg,1,28.939,63.3549,192.3765,38.2,31.21,-65.97
8711,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0004.jpg,2,26.9442,61.9442,191.9442,37.74,31.75,-66.5
8712,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0004.jpg,3,26.4092,61.4092,191.4092,37.55,31.86,-66.53
8713,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0004.jpg,4,36.2493,69.3564,190.6548,39.87,27.7,-62.32
8714,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0004.jpg,5,31.7902,65.372,193.9732,38.93,30.78,-65.62
8715,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0004.jpg,6,31.2976,66.2969,192.9315,39.06,29.8,-64.85
8716,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0004.jpg,7,37.4963,70.1429,191.1771,40.16,27.54,-62.13
8717,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0004.jpg,8,40.5975,71.5781,189.1689,40.53,26.38,-60.47
8718,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0004.jpg,9,25.9963,61.4501,193.247,37.68,32.41,-67.28
8719,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0004.jpg,10,27.3393,61.4435,191.8869,37.63,32.08,-66.65
8720,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0005.jpg,1,26.9568,65.5223,196.3616,38.95,31.0,-66.84
8721,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0005.jpg,2,34.1555,68.2679,194.0632,39.75,29.27,-64.32
8722,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0005.jpg,3,29.5104,60.9174,192.058,37.6,32.69,-66.78
8723,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0005.jpg,4,27.5201,61.7478,192.4271,37.75,32.09,-66.73
8724,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0005.jpg,5,26.5677,60.3661,191.9472,37.34,32.71,-67.15
8725,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0005.jpg,6,26.5365,61.1079,192.0811,37.53,32.28,-66.91
8726,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0005.jpg,7,26.1324,60.1057,192.2307,37.28,32.92,-67.4
8727,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0005.jpg,8,26.5275,61.5275,191.5275,37.59,31.83,-66.52
8728,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0005.jpg,9,26.3996,61.2001,191.3162,37.49,31.95,-66.58
8729,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0005.jpg,10,32.3609,66.9635,195.3609,39.45,30.32,-65.5
8730,M_3336_1,30.34,7.32,-28.51,M_3336_1.mp4_sec_0006.jpg,1,27.8356,61.8757,194.776,37.97,32.83,-67.6
